zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Whitefield,3,5,1,0,0.606,medium
Koramangala,3,5,1,0,0.48,medium
Electronic City,3,5,1,0,0.765,high
Indiranagar,3,5,1,0,0.618,medium
MG Road,3,6,1,0,0.744,high
Whitefield,3,6,1,0,0.758,high
Koramangala,3,6,1,0,0.348,low
Electronic City,3,6,1,0,0.617,medium
Indiranagar,3,6,1,0,0.669,high
MG Road,3,7,1,0,0.791,high
Whitefield,3,7,1,0,0.576,medium
Koramangala,3,7,1,0,0.356,medium
Electronic City,3,7,1,0,0.9,high
Indiranagar,3,7,1,0,0.628,medium
MG Road,3,8,1,1,1.0,high
Whitefield,3,8,1,1,0.863,high
Koramangala,3,8,1,1,0.672,high
Electronic City,3,8,1,1,1.0,high
Indiranagar,3,8,1,1,0.83,high
MG Road,3,9,1,1,0.933,high
Whitefield,3,9,1,1,0.919,high
Koramangala,3,9,1,1,0.69,high
Electronic City,3,9,1,1,1.0,high
Indiranagar,3,9,1,1,0.888,high
MG Road,3,10,1,1,1.0,high
Whitefield,3,10,1,1,0.852,high
Koramangala,3,10,1,1,0.639,medium
Electronic City,3,10,1,1,0.953,high
Indiranagar,3,10,1,1,0.945,high
MG Road,3,11,1,0,0.687,high
Whitefield,3,11,1,0,0.789,high
Koramangala,3,11,1,0,0.47,medium
Electronic City,3,11,1,0,0.608,medium
Indiranagar,3,11,1,0,0.582,medium
MG Road,3,12,1,0,0.787,high
Whitefield,3,12,1,0,0.631,medium
Koramangala,3,12,1,0,0.321,low
Electronic City,3,12,1,0,0.753,high
Indiranagar,3,12,1,0,0.59,medium
MG Road,3,13,1,0,0.741,high
Whitefield,3,13,1,0,0.53,medium
Koramangala,3,13,1,0,0.474,medium
Electronic City,3,13,1,0,0.614,medium
Indiranagar,3,13,1,0,0.638,medium
MG Road,3,14,1,0,0.864,high
Whitefield,3,14,1,0,0.583,medium
Koramangala,3,14,1,0,0.404,medium
Electronic City,3,14,1,0,0.843,high
Indiranagar,3,14,1,0,0.544,medium
MG Road,3,15,1,0,0.752,high
Whitefield,3,15,1,0,0.56,medium
Koramangala,3,15,1,0,0.493,medium
Electronic City,3,15,1,0,0.853,high
Indiranagar,3,15,1,0,0.488,medium
MG Road,3,16,1,0,0.88,high
Whitefield,3,16,1,0,0.666,high
Koramangala,3,16,1,0,0.524,medium
Electronic City,3,16,1,0,0.781,high
Indiranagar,3,16,1,0,0.596,medium
MG Road,3,17,1,1,1.0,high
Whitefield,3,17,1,1,0.906,high
Koramangala,3,17,1,1,0.83,high
Electronic City,3,17,1,1,1.0,high
Indiranagar,3,17,1,1,0.862,high
MG Road,3,18,1,1,0.956,high
Whitefield,3,18,1,1,0.804,high
Koramangala,3,18,1,1,0.535,medium
Electronic City,3,18,1,1,0.983,high
Indiranagar,3,18,1,1,0.924,high
MG Road,3,19,1,1,1.0,high
Whitefield,3,19,1,1,0.932,high
Koramangala,3,19,1,1,0.677,high
Electronic City,3,19,1,1,0.968,high
Indiranagar,3,19,1,1,0.857,high
MG Road,3,20,1,1,1.0,high
Whitefield,3,20,1,1,0.861,high
Koramangala,3,20,1,1,0.662,high
Electronic City,3,20,1,1,0.938,high
Indiranagar,3,20,1,1,0.815,high
MG Road,3,21,1,0,0.981,high
Whitefield,3,21,1,0,0.698,high
Koramangala,3,21,1,0,0.282,low
Electronic City,3,21,1,0,0.561,medium
Indiranagar,3,21,1,0,0.606,medium
MG Road,3,22,1,0,0.871,high
Whitefield,3,22,1,0,0.558,medium
Koramangala,3,22,1,0,0.482,medium
Electronic City,3,22,1,0,0.755,high
Indiranagar,3,22,1,0,0.587,medium
MG Road,3,23,1,0,0.86,high
Whitefield,3,23,1,0,0.557,medium
Koramangala,3,23,1,0,0.377,medium
Electronic City,3,23,1,0,0.804,high
Indiranagar,3,23,1,0,0.597,medium
MG Road,4,0,1,0,0.653,high
Whitefield,4,0,1,0,0.356,medium
Koramangala,4,0,1,0,0.15,low
Electronic City,4,0,1,0,0.446,medium
Indiranagar,4,0,1,0,0.37,medium
MG Road,4,1,1,0,0.474,medium
Whitefield,4,1,1,0,0.323,low
Koramangala,4,1,1,0,0.027,low
Electronic City,4,1,1,0,0.533,medium
Indiranagar,4,1,1,0,0.323,low
MG Road,4,2,1,0,0.659,high
Whitefield,4,2,1,0,0.491,medium
Koramangala,4,2,1,0,0.161,low
Electronic City,4,2,1,0,0.455,medium
Indiranagar,4,2,1,0,0.224,low
MG Road,4,3,1,0,0.572,medium
Whitefield,4,3,1,0,0.317,low
Koramangala,4,3,1,0,0.143,low
Electronic City,4,3,1,0,0.588,medium
Indiranagar,4,3,1,0,0.234,low
MG Road,4,4,1,0,0.426,medium
Whitefield,4,4,1,0,0.281,low
Koramangala,4,4,1,0,0.166,low
Electronic City,4,4,1,0,0.494,medium
Indiranagar,4,4,1,0,0.228,low
MG Road,4,5,1,0,0.861,high
Whitefield,4,5,1,0,0.504,medium
Koramangala,4,5,1,0,0.333,low
Electronic City,4,5,1,0,0.741,high
Indiranagar,4,5,1,0,0.556,medium
MG Road,4,6,1,0,0.871,high
Whitefield,4,6,1,0,0.623,medium
Koramangala,4,6,1,0,0.541,medium
Electronic City,4,6,1,0,0.73,high
Indiranagar,4,6,1,0,0.59,medium
MG Road,4,7,1,0,0.897,high
Whitefield,4,7,1,0,0.593,medium
Koramangala,4,7,1,0,0.52,medium
Electronic City,4,7,1,0,0.793,high
Indiranagar,4,7,1,0,0.412,medium
MG Road,4,8,1,1,1.0,high
Whitefield,4,8,1,1,0.923,high
Koramangala,4,8,1,1,0.726,high
Electronic City,4,8,1,1,0.847,high
Indiranagar,4,8,1,1,0.797,high
MG Road,4,9,1,1,1.0,high
Whitefield,4,9,1,1,0.783,high
Koramangala,4,9,1,1,0.789,high
Electronic City,4,9,1,1,0.999,high
Indiranagar,4,9,1,1,0.847,high
MG Road,4,10,1,1,1.0,high
Whitefield,4,10,1,1,0.896,high
Koramangala,4,10,1,1,0.383,medium
Electronic City,4,10,1,1,0.948,high
Indiranagar,4,10,1,1,0.737,high
MG Road,4,11,1,0,0.832,high
Whitefield,4,11,1,0,0.577,medium
Koramangala,4,11,1,0,0.401,medium
Electronic City,4,11,1,0,0.584,medium
Indiranagar,4,11,1,0,0.575,medium
MG Road,4,12,1,0,0.889,high
Whitefield,4,12,1,0,0.713,high
Koramangala,4,12,1,0,0.458,medium
Electronic City,4,12,1,0,0.643,medium
Indiranagar,4,12,1,0,0.701,high
MG Road,4,13,1,0,0.858,high
Whitefield,4,13,1,0,0.591,medium
Koramangala,4,13,1,0,0.238,low
Electronic City,4,13,1,0,0.826,high
Indiranagar,4,13,1,0,0.553,medium
MG Road,4,14,1,0,0.828,high
Whitefield,4,14,1,0,0.605,medium
Koramangala,4,14,1,0,0.523,medium
Electronic City,4,14,1,0,0.74,high
Indiranagar,4,14,1,0,0.599,medium
MG Road,4,15,1,0,0.926,high
Whitefield,4,15,1,0,0.547,medium
Koramangala,4,15,1,0,0.465,medium
Electronic City,4,15,1,0,0.734,high
Indiranagar,4,15,1,0,0.52,medium
MG Road,4,16,1,0,0.8,high
Whitefield,4,16,1,0,0.655,high
Koramangala,4,16,1,0,0.508,medium
Electronic City,4,16,1,0,0.868,high
Indiranagar,4,16,1,0,0.576,medium
MG Road,4,17,1,1,0.971,high
Whitefield,4,17,1,1,0.825,high
Koramangala,4,17,1,1,0.555,medium
Electronic City,4,17,1,1,0.983,high
Indiranagar,4,17,1,1,0.823,high
MG Road,4,18,1,1,1.0,high
Whitefield,4,18,1,1,0.674,high
Koramangala,4,18,1,1,0.591,medium
Electronic City,4,18,1,1,0.942,high
Indiranagar,4,18,1,1,0.945,high
MG Road,4,19,1,1,0.961,high
Whitefield,4,19,1,1,0.868,high
Koramangala,4,19,1,1,0.64,medium
Electronic City,4,19,1,1,1.0,high
Indiranagar,4,19,1,1,0.898,high
MG Road,4,20,1,1,1.0,high
Whitefield,4,20,1,1,0.806,high
Koramangala,4,20,1,1,0.502,medium
Electronic City,4,20,1,1,1.0,high
Indiranagar,4,20,1,1,0.892,high
MG Road,4,21,1,0,0.674,high
Whitefield,4,21,1,0,0.501,medium
Koramangala,4,21,1,0,0.42,medium
Electronic City,4,21,1,0,0.777,high
Indiranagar,4,21,1,0,0.521,medium
MG Road,4,22,1,0,0.754,high
Whitefield,4,22,1,0,0.453,medium
Koramangala,4,22,1,0,0.51,medium
Electronic City,4,22,1,0,0.646,medium
Indiranagar,4,22,1,0,0.643,medium
MG Road,4,23,1,0,0.797,high
Whitefield,4,23,1,0,0.703,high
Koramangala,4,23,1,0,0.337,low
Electronic City,4,23,1,0,0.755,high
Indiranagar,4,23,1,0,0.464,medium
MG Road,5,0,0,0,0.095,low
Whitefield,5,0,0,0,0.098,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.182,low
Indiranagar,5,0,0,0,0.131,low
MG Road,5,1,0,0,0.31,low
Whitefield,5,1,0,0,0.0,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.241,low
Indiranagar,5,1,0,0,0.157,low
MG Road,5,2,0,0,0.197,low
Whitefield,5,2,0,0,0.0,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.246,low
Indiranagar,5,2,0,0,0.148,low
MG Road,5,3,0,0,0.151,low
Whitefield,5,3,0,0,0.0,low
Koramangala,5,3,0,0,0.037,low
Electronic City,5,3,0,0,0.186,low
Indiranagar,5,3,0,0,0.07,low
MG Road,5,4,0,0,0.195,low
Whitefield,5,4,0,0,0.089,low
Koramangala,5,4,0,0,0.0,low
Electronic City,5,4,0,0,0.224,low
Indiranagar,5,4,0,0,0.189,low
MG Road,5,5,0,0,0.524,medium
Whitefield,5,5,0,0,0.329,low
Koramangala,5,5,0,0,0.169,low
Electronic City,5,5,0,0,0.537,medium
Indiranagar,5,5,0,0,0.368,medium
MG Road,5,6,0,0,0.447,medium
Whitefield,5,6,0,0,0.375,medium
Koramangala,5,6,0,0,0.12,low
Electronic City,5,6,0,0,0.454,medium
Indiranagar,5,6,0,0,0.353,medium
MG Road,5,7,0,0,0.473,medium
Whitefield,5,7,0,0,0.259,low
Koramangala,5,7,0,0,0.0,low
Electronic City,5,7,0,0,0.64,medium
Indiranagar,5,7,0,0,0.394,medium
MG Road,5,8,0,1,0.541,medium
Whitefield,5,8,0,1,0.297,low
Koramangala,5,8,0,1,0.0,low
Electronic City,5,8,0,1,0.442,medium
Indiranagar,5,8,0,1,0.407,medium
MG Road,5,9,0,1,0.625,medium
Whitefield,5,9,0,1,0.401,medium
Koramangala,5,9,0,1,0.163,low
Electronic City,5,9,0,1,0.604,medium
Indiranagar,5,9,0,1,0.324,low
MG Road,5,10,0,1,0.637,medium
Whitefield,5,10,0,1,0.319,low
Koramangala,5,10,0,1,0.08,low
Electronic City,5,10,0,1,0.42,medium
Indiranagar,5,10,0,1,0.265,low
MG Road,5,11,0,0,0.603,medium
Whitefield,5,11,0,0,0.291,low
Koramangala,5,11,0,0,0.067,low
Electronic City,5,11,0,0,0.557,medium
Indiranagar,5,11,0,0,0.376,medium
MG Road,5,12,0,0,0.627,medium
Whitefield,5,12,0,0,0.391,medium
Koramangala,5,12,0,0,0.09,low
Electronic City,5,12,0,0,0.506,medium
Indiranagar,5,12,0,0,0.36,medium
MG Road,5,13,0,0,0.476,medium
Whitefield,5,13,0,0,0.262,low
Koramangala,5,13,0,0,0.096,low
Electronic City,5,13,0,0,0.663,high
Indiranagar,5,13,0,0,0.317,low
MG Road,5,14,0,0,0.649,medium
Whitefield,5,14,0,0,0.313,low
Koramangala,5,14,0,0,0.221,low
Electronic City,5,14,0,0,0.572,medium
Indiranagar,5,14,0,0,0.426,medium
MG Road,5,15,0,0,0.581,medium
Whitefield,5,15,0,0,0.46,medium
Koramangala,5,15,0,0,0.18,low
Electronic City,5,15,0,0,0.637,medium
Indiranagar,5,15,0,0,0.22,low
MG Road,5,16,0,0,0.578,medium
Whitefield,5,16,0,0,0.373,medium
Koramangala,5,16,0,0,0.075,low
Electronic City,5,16,0,0,0.546,medium
Indiranagar,5,16,0,0,0.231,low
MG Road,5,17,0,1,0.498,medium
Whitefield,5,17,0,1,0.19,low
Koramangala,5,17,0,1,0.275,low
Electronic City,5,17,0,1,0.481,medium
Indiranagar,5,17,0,1,0.523,medium
MG Road,5,18,0,1,0.614,medium
Whitefield,5,18,0,1,0.386,medium
Koramangala,5,18,0,1,0.103,low
Electronic City,5,18,0,1,0.416,medium
Indiranagar,5,18,0,1,0.392,medium
MG Road,5,19,0,1,0.544,medium
Whitefield,5,19,0,1,0.243,low
Koramangala,5,19,0,1,0.029,low
Electronic City,5,19,0,1,0.423,medium
Indiranagar,5,19,0,1,0.496,medium
MG Road,5,20,0,1,0.727,high
Whitefield,5,20,0,1,0.366,medium
Koramangala,5,20,0,1,0.162,low
Electronic City,5,20,0,1,0.473,medium
Indiranagar,5,20,0,1,0.275,low
MG Road,5,21,0,0,0.66,high
Whitefield,5,21,0,0,0.5,medium
Koramangala,5,21,0,0,0.079,low
Electronic City,5,21,0,0,0.493,medium
Indiranagar,5,21,0,0,0.314,low
MG Road,5,22,0,0,0.516,medium
Whitefield,5,22,0,0,0.445,medium
Koramangala,5,22,0,0,0.045,low
Electronic City,5,22,0,0,0.537,medium
Indiranagar,5,22,0,0,0.408,medium
MG Road,5,23,0,0,0.539,medium
Whitefield,5,23,0,0,0.421,medium
Koramangala,5,23,0,0,0.162,low
Electronic City,5,23,0,0,0.597,medium
Indiranagar,5,23,0,0,0.228,low
MG Road,6,0,0,0,0.222,low
Whitefield,6,0,0,0,0.044,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.113,low
Indiranagar,6,0,0,0,0.0,low
MG Road,6,1,0,0,0.326,low
Whitefield,6,1,0,0,0.0,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.265,low
Indiranagar,6,1,0,0,0.0,low
MG Road,6,2,0,0,0.084,low
Whitefield,6,2,0,0,0.021,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.087,low
Indiranagar,6,2,0,0,0.096,low
MG Road,6,3,0,0,0.32,low
Whitefield,6,3,0,0,0.113,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.299,low
Indiranagar,6,3,0,0,0.0,low
MG Road,6,4,0,0,0.286,low
Whitefield,6,4,0,0,0.008,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.245,low
Indiranagar,6,4,0,0,0.0,low
MG Road,6,5,0,0,0.41,medium
Whitefield,6,5,0,0,0.401,medium
Koramangala,6,5,0,0,0.189,low
Electronic City,6,5,0,0,0.511,medium
Indiranagar,6,5,0,0,0.28,low
MG Road,6,6,0,0,0.61,medium
Whitefield,6,6,0,0,0.404,medium
Koramangala,6,6,0,0,0.157,low
Electronic City,6,6,0,0,0.406,medium
Indiranagar,6,6,0,0,0.316,low
MG Road,6,7,0,0,0.617,medium
Whitefield,6,7,0,0,0.456,medium
Koramangala,6,7,0,0,0.124,low
Electronic City,6,7,0,0,0.48,medium
Indiranagar,6,7,0,0,0.337,low
MG Road,6,8,0,1,0.572,medium
Whitefield,6,8,0,1,0.304,low
Koramangala,6,8,0,1,0.0,low
Electronic City,6,8,0,1,0.595,medium
Indiranagar,6,8,0,1,0.494,medium
MG Road,6,9,0,1,0.501,medium
Whitefield,6,9,0,1,0.265,low
Koramangala,6,9,0,1,0.139,low
Electronic City,6,9,0,1,0.485,medium
Indiranagar,6,9,0,1,0.43,medium
MG Road,6,10,0,1,0.554,medium
Whitefield,6,10,0,1,0.287,low
Koramangala,6,10,0,1,0.045,low
Electronic City,6,10,0,1,0.569,medium
Indiranagar,6,10,0,1,0.398,medium
MG Road,6,11,0,0,0.635,medium
Whitefield,6,11,0,0,0.273,low
Koramangala,6,11,0,0,0.297,low
Electronic City,6,11,0,0,0.361,medium
Indiranagar,6,11,0,0,0.407,medium
MG Road,6,12,0,0,0.397,medium
Whitefield,6,12,0,0,0.287,low
Koramangala,6,12,0,0,0.275,low
Electronic City,6,12,0,0,0.567,medium
Indiranagar,6,12,0,0,0.306,low
MG Road,6,13,0,0,0.508,medium
Whitefield,6,13,0,0,0.358,medium
Koramangala,6,13,0,0,0.191,low
Electronic City,6,13,0,0,0.6,medium
Indiranagar,6,13,0,0,0.314,low
MG Road,6,14,0,0,0.421,medium
Whitefield,6,14,0,0,0.363,medium
Koramangala,6,14,0,0,0.113,low
Electronic City,6,14,0,0,0.396,medium
Indiranagar,6,14,0,0,0.374,medium
MG Road,6,15,0,0,0.533,medium
Whitefield,6,15,0,0,0.375,medium
Koramangala,6,15,0,0,0.078,low
Electronic City,6,15,0,0,0.539,medium
Indiranagar,6,15,0,0,0.245,low
MG Road,6,16,0,0,0.484,medium
Whitefield,6,16,0,0,0.331,low
Koramangala,6,16,0,0,0.289,low
Electronic City,6,16,0,0,0.563,medium
Indiranagar,6,16,0,0,0.436,medium
MG Road,6,17,0,1,0.663,high
Whitefield,6,17,0,1,0.638,medium
Koramangala,6,17,0,1,0.153,low
Electronic City,6,17,0,1,0.614,medium
Indiranagar,6,17,0,1,0.431,medium
MG Road,6,18,0,1,0.63,medium
Whitefield,6,18,0,1,0.492,medium
Koramangala,6,18,0,1,0.116,low
Electronic City,6,18,0,1,0.46,medium
Indiranagar,6,18,0,1,0.376,medium
MG Road,6,19,0,1,0.535,medium
Whitefield,6,19,0,1,0.375,medium
Koramangala,6,19,0,1,0.275,low
Electronic City,6,19,0,1,0.462,medium
Indiranagar,6,19,0,1,0.326,low
MG Road,6,20,0,1,0.564,medium
Whitefield,6,20,0,1,0.332,low
Koramangala,6,20,0,1,0.0,low
Electronic City,6,20,0,1,0.454,medium
Indiranagar,6,20,0,1,0.405,medium
MG Road,6,21,0,0,0.665,high
Whitefield,6,21,0,0,0.258,low
Koramangala,6,21,0,0,0.057,low
Electronic City,6,21,0,0,0.502,medium
Indiranagar,6,21,0,0,0.184,low
MG Road,6,22,0,0,0.514,medium
Whitefield,6,22,0,0,0.211,low
Koramangala,6,22,0,0,0.26,low
Electronic City,6,22,0,0,0.438,medium
Indiranagar,6,22,0,0,0.482,medium
MG Road,6,23,0,0,0.639,medium
Whitefield,6,23,0,0,0.298,low
Koramangala,6,23,0,0,0.064,low
Electronic City,6,23,0,0,0.485,medium
Indiranagar,6,23,0,0,0.342,low
MG Road,0,0,1,0,0.528,medium
Whitefield,0,0,1,0,0.238,low
Koramangala,0,0,1,0,0.16,low
Electronic City,0,0,1,0,0.471,medium
Indiranagar,0,0,1,0,0.273,low
MG Road,0,1,1,0,0.443,medium
Whitefield,0,1,1,0,0.285,low
Koramangala,0,1,1,0,0.035,low
Electronic City,0,1,1,0,0.455,medium
Indiranagar,0,1,1,0,0.307,low
MG Road,0,2,1,0,0.521,medium
Whitefield,0,2,1,0,0.441,medium
Koramangala,0,2,1,0,0.089,low
Electronic City,0,2,1,0,0.53,medium
Indiranagar,0,2,1,0,0.318,low
MG Road,0,3,1,0,0.481,medium
Whitefield,0,3,1,0,0.29,low
Koramangala,0,3,1,0,0.095,low
Electronic City,0,3,1,0,0.472,medium
Indiranagar,0,3,1,0,0.223,low
MG Road,0,4,1,0,0.383,medium
Whitefield,0,4,1,0,0.352,medium
Koramangala,0,4,1,0,0.172,low
Electronic City,0,4,1,0,0.51,medium
Indiranagar,0,4,1,0,0.312,low
MG Road,0,5,1,0,0.861,high
Whitefield,0,5,1,0,0.657,high
Koramangala,0,5,1,0,0.463,medium
Electronic City,0,5,1,0,0.681,high
Indiranagar,0,5,1,0,0.512,medium
MG Road,0,6,1,0,0.769,high
Whitefield,0,6,1,0,0.599,medium
Koramangala,0,6,1,0,0.381,medium
Electronic City,0,6,1,0,0.6,medium
Indiranagar,0,6,1,0,0.738,high
MG Road,0,7,1,0,0.778,high
Whitefield,0,7,1,0,0.614,medium
Koramangala,0,7,1,0,0.5,medium
Electronic City,0,7,1,0,0.562,medium
Indiranagar,0,7,1,0,0.559,medium
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.823,high
Koramangala,0,8,1,1,0.636,medium
Electronic City,0,8,1,1,1.0,high
Indiranagar,0,8,1,1,0.904,high
MG Road,0,9,1,1,1.0,high
Whitefield,0,9,1,1,0.854,high
Koramangala,0,9,1,1,0.538,medium
Electronic City,0,9,1,1,0.834,high
Indiranagar,0,9,1,1,0.728,high
MG Road,0,10,1,1,1.0,high
Whitefield,0,10,1,1,0.853,high
Koramangala,0,10,1,1,0.633,medium
Electronic City,0,10,1,1,0.971,high
Indiranagar,0,10,1,1,1.0,high
MG Road,0,11,1,0,0.734,high
Whitefield,0,11,1,0,0.674,high
Koramangala,0,11,1,0,0.4,medium
Electronic City,0,11,1,0,0.745,high
Indiranagar,0,11,1,0,0.694,high
MG Road,0,12,1,0,0.917,high
Whitefield,0,12,1,0,0.581,medium
Koramangala,0,12,1,0,0.464,medium
Electronic City,0,12,1,0,0.779,high
Indiranagar,0,12,1,0,0.601,medium
MG Road,0,13,1,0,0.816,high
Whitefield,0,13,1,0,0.545,medium
Koramangala,0,13,1,0,0.376,medium
Electronic City,0,13,1,0,0.704,high
Indiranagar,0,13,1,0,0.672,high
MG Road,0,14,1,0,0.792,high
Whitefield,0,14,1,0,0.496,medium
Koramangala,0,14,1,0,0.342,low
Electronic City,0,14,1,0,0.494,medium
Indiranagar,0,14,1,0,0.56,medium
MG Road,0,15,1,0,0.803,high
Whitefield,0,15,1,0,0.589,medium
Koramangala,0,15,1,0,0.558,medium
Electronic City,0,15,1,0,0.796,high
Indiranagar,0,15,1,0,0.642,medium
MG Road,0,16,1,0,0.669,high
Whitefield,0,16,1,0,0.571,medium
Koramangala,0,16,1,0,0.361,medium
Electronic City,0,16,1,0,0.687,high
Indiranagar,0,16,1,0,0.536,medium
MG Road,0,17,1,1,0.905,high
Whitefield,0,17,1,1,0.748,high
Koramangala,0,17,1,1,0.72,high
Electronic City,0,17,1,1,0.989,high
Indiranagar,0,17,1,1,0.809,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.943,high
Koramangala,0,18,1,1,0.65,high
Electronic City,0,18,1,1,1.0,high
Indiranagar,0,18,1,1,0.782,high
MG Road,0,19,1,1,1.0,high
Whitefield,0,19,1,1,0.878,high
Koramangala,0,19,1,1,0.801,high
Electronic City,0,19,1,1,1.0,high
Indiranagar,0,19,1,1,0.897,high
MG Road,0,20,1,1,1.0,high
Whitefield,0,20,1,1,0.962,high
Koramangala,0,20,1,1,0.714,high
Electronic City,0,20,1,1,0.817,high
Indiranagar,0,20,1,1,0.766,high
MG Road,0,21,1,0,0.827,high
Whitefield,0,21,1,0,0.457,medium
Koramangala,0,21,1,0,0.328,low
Electronic City,0,21,1,0,0.694,high
Indiranagar,0,21,1,0,0.58,medium
MG Road,0,22,1,0,0.777,high
Whitefield,0,22,1,0,0.577,medium
Koramangala,0,22,1,0,0.466,medium
Electronic City,0,22,1,0,0.729,high
Indiranagar,0,22,1,0,0.569,medium
MG Road,0,23,1,0,0.692,high
Whitefield,0,23,1,0,0.682,high
Koramangala,0,23,1,0,0.346,low
Electronic City,0,23,1,0,0.663,high
Indiranagar,0,23,1,0,0.617,medium
MG Road,1,0,1,0,0.439,medium
Whitefield,1,0,1,0,0.258,low
Koramangala,1,0,1,0,0.121,low
Electronic City,1,0,1,0,0.424,medium
Indiranagar,1,0,1,0,0.485,medium
MG Road,1,1,1,0,0.494,medium
Whitefield,1,1,1,0,0.349,low
Koramangala,1,1,1,0,0.0,low
Electronic City,1,1,1,0,0.381,medium
Indiranagar,1,1,1,0,0.213,low
MG Road,1,2,1,0,0.424,medium
Whitefield,1,2,1,0,0.333,low
Koramangala,1,2,1,0,0.183,low
Electronic City,1,2,1,0,0.478,medium
Indiranagar,1,2,1,0,0.282,low
MG Road,1,3,1,0,0.45,medium
Whitefield,1,3,1,0,0.389,medium
Koramangala,1,3,1,0,0.266,low
Electronic City,1,3,1,0,0.461,medium
Indiranagar,1,3,1,0,0.375,medium
MG Road,1,4,1,0,0.527,medium
Whitefield,1,4,1,0,0.36,medium
Koramangala,1,4,1,0,0.007,low
Electronic City,1,4,1,0,0.411,medium
Indiranagar,1,4,1,0,0.332,low
MG Road,1,5,1,0,0.897,high
Whitefield,1,5,1,0,0.535,medium
Koramangala,1,5,1,0,0.237,low
Electronic City,1,5,1,0,0.71,high
Indiranagar,1,5,1,0,0.681,high
MG Road,1,6,1,0,0.673,high
Whitefield,1,6,1,0,0.506,medium
Koramangala,1,6,1,0,0.412,medium
Electronic City,1,6,1,0,0.741,high
Indiranagar,1,6,1,0,0.648,medium
MG Road,1,7,1,0,0.702,high
Whitefield,1,7,1,0,0.574,medium
Koramangala,1,7,1,0,0.496,medium
Electronic City,1,7,1,0,0.655,high
Indiranagar,1,7,1,0,0.718,high
MG Road,1,8,1,1,0.965,high
Whitefield,1,8,1,1,0.918,high
Koramangala,1,8,1,1,0.62,medium
Electronic City,1,8,1,1,0.908,high
Indiranagar,1,8,1,1,0.81,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.849,high
Koramangala,1,9,1,1,0.739,high
Electronic City,1,9,1,1,1.0,high
Indiranagar,1,9,1,1,0.755,high
MG Road,1,10,1,1,0.949,high
Whitefield,1,10,1,1,0.746,high
Koramangala,1,10,1,1,0.578,medium
Electronic City,1,10,1,1,1.0,high
Indiranagar,1,10,1,1,0.895,high
MG Road,1,11,1,0,0.756,high
Whitefield,1,11,1,0,0.599,medium
Koramangala,1,11,1,0,0.512,medium
Electronic City,1,11,1,0,0.903,high
Indiranagar,1,11,1,0,0.621,medium
MG Road,1,12,1,0,0.587,medium
Whitefield,1,12,1,0,0.624,medium
Koramangala,1,12,1,0,0.475,medium
Electronic City,1,12,1,0,0.768,high
Indiranagar,1,12,1,0,0.658,high
MG Road,1,13,1,0,0.829,high
Whitefield,1,13,1,0,0.501,medium
Koramangala,1,13,1,0,0.329,low
Electronic City,1,13,1,0,0.724,high
Indiranagar,1,13,1,0,0.685,high
MG Road,1,14,1,0,0.739,high
Whitefield,1,14,1,0,0.636,medium
Koramangala,1,14,1,0,0.424,medium
Electronic City,1,14,1,0,0.877,high
Indiranagar,1,14,1,0,0.597,medium
MG Road,1,15,1,0,0.66,high
Whitefield,1,15,1,0,0.652,high
Koramangala,1,15,1,0,0.571,medium
Electronic City,1,15,1,0,0.807,high
Indiranagar,1,15,1,0,0.537,medium
MG Road,1,16,1,0,0.713,high
Whitefield,1,16,1,0,0.524,medium
Koramangala,1,16,1,0,0.56,medium
Electronic City,1,16,1,0,0.724,high
Indiranagar,1,16,1,0,0.547,medium
MG Road,1,17,1,1,1.0,high
Whitefield,1,17,1,1,0.825,high
Koramangala,1,17,1,1,0.775,high
Electronic City,1,17,1,1,0.919,high
Indiranagar,1,17,1,1,0.944,high
MG Road,1,18,1,1,1.0,high
Whitefield,1,18,1,1,0.947,high
Koramangala,1,18,1,1,0.777,high
Electronic City,1,18,1,1,1.0,high
Indiranagar,1,18,1,1,0.825,high
MG Road,1,19,1,1,1.0,high
Whitefield,1,19,1,1,0.842,high
Koramangala,1,19,1,1,0.517,medium
Electronic City,1,19,1,1,1.0,high
Indiranagar,1,19,1,1,0.87,high
MG Road,1,20,1,1,0.957,high
Whitefield,1,20,1,1,0.685,high
Koramangala,1,20,1,1,0.464,medium
Electronic City,1,20,1,1,1.0,high
Indiranagar,1,20,1,1,0.8,high
MG Road,1,21,1,0,0.764,high
Whitefield,1,21,1,0,0.639,medium
Koramangala,1,21,1,0,0.359,medium
Electronic City,1,21,1,0,0.794,high
Indiranagar,1,21,1,0,0.608,medium
